NameInAssembly,Last_valid_name,state,reads_raw,reads_passed_filter,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly,spp_dataset,full_dataset,full_dataset_withAyava,for_abba_tests,3specimens_dataset,acut-sulc,juc-laut,micro-caud,totontepec,oaxaca,chiapas,puebla,jamaica,colombia,ecuador,bolivia,7 orphans,.,SearchName_Extracted,RowInFullData,DoublecheckSampleNameInFull,Lat,Long,species_outdated,group,Country,Locality,.,latlong_Problem,identity_Problem,phylo_Problem,Notes meeting Feb6th2020,Sent question to Michael April 2020,"April Michael's comments, or *Changes in May",July 24 Michael meeting,January 2021,"Feb. 9, 2021 Michael meeting notes","Feb. 15, 2021 Micheale meeting",.,abba_cat,.,OldName_full-data,OldName_MJDPWS,Last_ID_from_MJDPWS,Last_ID_from_MJD_Apr2020,Last_ID_from_Jun12/20_meeting,Last_ID_from_8/15_Michael_email,Last_ID_from_Feb9_2021_meeting,Last_ID_Michael_Meeting_Feb27_2021 and bolivia update,Last_ID_avoiding_NomeNudumProblem,Lastest_SP_name,UltimateName,Num_for_Publication
ayavacense_PWS_3889,seemenii,7,5998181,5974694,96023,76124,0.002968,0.001318,74967,58222,,1,1,1,,,,,,,,,,,,1,,,PWS_3889,13,PWS3889_ayavacense,-16.41946,-67.54268,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,add to fulltree,,,,,noncontact,,ayavacense,#N/A,,,,,seemenii,,,seemenii,seemenii-PWS_3889,3
ayavacense_PWS_3890,seemenii,7,5058182,5042372,81880,64229,0.002905,0.001276,63392,51446,,,,1,,,,,,,,,,,,1,,,PWS_3890,14,PWS3890_ayavacense,-16.36721,-67.50929,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3890,
ayavacense_PWS_3891,seemenii,7,4960751,4944398,80820,63205,0.002563,0.001293,62308,50521,,,,1,,,,,,,,,,,,1,,,PWS_3891,15,PWS3891_ayavacense,-16.36721,-67.50929,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3891,
ayavacense_PWS_3892,seemenii,7,6246065,6225957,93296,73891,0.003065,0.001314,72814,57225,,,,1,,,,,,,,,,,,1,,,PWS_3892,16,PWS3892_ayavacense,-16.40572,-67.53744,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3892,
ayavacense_PWS_3893,seemenii,7,4103821,4090593,72318,56820,0.002465,0.001277,56083,46465,,,,1,,,,,,,,,,,,1,,,PWS_3893,17,PWS3893_ayavacense,-16.40572,-67.53744,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3893,
ayavacense_PWS_3901,seemenii,7,5554353,5536963,79572,62280,0.002721,0.001293,61439,50243,,,,1,,,,,,,,,,,,1,,,PWS_3901,25,PWS3901,-17.82589,-64.64653,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,contact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3901,
ayavacense_PWS_3902,seemenii,7,5025862,5009714,65420,51027,0.002263,0.001271,50451,42619,,1,1,1,1,,,,,,,,,,,1,,,PWS_3902,26,PWS3902,-17.82589,-64.64653,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,"In Jun12/20 meeting only three specimens will represent the two clades of ayavacense, this is one of those. All other specimens will be removed from fulldataset",,,,,,contact,,ayavacense,#N/A,,,,,seemenii,,,seemenii,seemenii-PWS_3902,4
ayavacense_PWS_3903,seemenii,7,13340704,13296930,123086,99004,0.00381,0.001254,97250,73881,,,,1,,,,,,,,,,,,1,,,PWS_3903,27,PWS3903,-17.82589,-64.64653,ayavacense,bol,Bolivia,,,,,,,,,,,,,,contact,,ayavacense,ayavacense,ayavacense,,,,,seemenii,,seemenii,seemenii-PWS_3903,
ayavacense_PWS_3904,seemenii,7,6366966,6346865,85016,66999,0.002676,0.001314,66147,53384,,,,1,,,,,,,,,,,,1,,,PWS_3904,28,PWS3904_ayavacense,-17.20226,-65.87591,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3904,
ayavacense_PWS_3905,seemenii,7,7690047,7666013,100708,80167,0.003136,0.001303,78919,61164,,,,1,,,,,,,,,,,,1,,,PWS_3905,29,PWS3905_ayavacense,-17.20226,-65.87591,ayavacense,bol,Bolivia,,,,maybe another species?,"Ayavacense appear to be paraphyletic, three independent nested clades with seemenii as derived. Check slides",This name is not in M&P sheet,,Omit in reduced tree,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3905,
ayavacense_PWS_3906,seemenii,7,5287701,5269705,79765,62528,0.002544,0.001264,61698,50419,,,,1,,,,,,,,,,,,1,,,PWS_3906,30,PWS3906_ayavacense,-17.20226,-65.87591,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3906,
ayavacense_PWS_3907,seemenii,7,4587015,4572208,77717,60821,0.002443,0.001287,60091,49398,,,,1,,,,,,,,,,,,1,,,PWS_3907,31,PWS3907_ayavacense,-17.20226,-65.87591,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,,,,,,,noncontact,,ayavacense,#N/A,,,,,,seemenii,,seemenii,seemenii-PWS_3907,
ayavacense_PWS_3908,seemenii,7,12326120,12287145,89426,70199,0.002564,0.001285,69250,55352,,1,1,1,1,,,,,,,,,,,1,,,PWS_3908,32,PWS3908_ayavacense,-17.19906,-65.8567,ayavacense,bol,Bolivia,,,,,,This name is not in M&P sheet,,"In Jun12/20 meeting only three specimens will represent the two clades of ayavacense, this is one of those. All other specimens will be removed from fulldataset",,,,,,noncontact,,ayavacense,#N/A,,,,,seemenii,,,seemenii,seemenii-PWS_3908,2
blandum_EJE_618,jucundum,7,1302301,1298351,13517,10302,0.001131,0.001023,10242,9752,,1,1,1,,,,,,,1,,,,,,,,EJE_618,42,EJE_618,,,blandum,chi,Mexico,?,,,,,,,Correct name to jucundum,,,,,,pure,,blandum,jucundum,,jucundum,,,,,,jucundum,jucundum-EJE_618,
blandum_EJE_621,blandum,7,1971723,1965114,27681,20577,0.001455,0.001018,20427,17909,,1,1,,1,,,,,,1,,,,,,,,EJE_621,66,EJE_621,,,blandum,chi,Mexico,?,,,,,,,Add some bladum from Motozintla area from EJE,,,,,,,,blandum,blandum,,,,,,,,blandum,blandum-EJE_621,1
blandum_EJE_624,blandum,7,1268908,1264976,17211,13159,0.00105,0.001007,13091,12595,,,,,,,,,,,1,,,,,,Omit low reads,,EJE_624,90,EJE_624,,,blandum,chi,?,?,,,,,,,omit not super low reads but quite low,,,,,,,,blandum,blandum,,,,,,,,blandum,blandum-EJE_624,
blandum_EJE_625,blandum,7,1135996,1132146,7438,5691,0.000733,0.001047,5662,5474,,,,,,,,,,,,,,,,,No included,,EJE_625,98,EJE_625,,,blandum,FALSE,?,?,,,,,,,omit in full,,,,,,,,blandum,blandumxjucundum?,,,,,,,,blandum,blandum-EJE_625,
blandum_EJE_626,blandum,7,905782,902922,6889,5315,0.000693,0.001018,5295,5072,,,,,,,,,,,,,,,,,No included,,EJE_626,106,EJE_626,,,blandum,FALSE,?,?,,,,,,,omit in full,,,,,,,,blandum,blandumxjucundum?,,,,,,,,blandum,blandum-EJE_626,
blandum_PWS_3088,blandum,7,2511910,2501188,84814,64252,0.003843,0.001159,62309,58755,1,1,1,,1,,,,,,1,,,,,,,,PWS_3088,135,blandum_PWS_3088,16.8191,-92.580442,blandum,chi,Mexico,Chiapas-Tzontehuiz,,,,,,,,,,,,,,,blandum,blandum,blandum,,,,,,,blandum,blandum-PWS_3088,2
blandum_x_jucundum_Tzont_jucundum_x_blandum_hybrid_1,blandum_x_jucundum,7,3600291,3575313,106310,82815,0.002997,0.002168,81751,70098,,,,,,,,,,,1,,,,,,,,Tzont_jucundum_x_blandum_hybrid_1,587,Tzont_jucundum_x_blandum_hybrid_1,16.82,-92.58,blandum_x_jucundum,chi,Mexico,Chiapas-Tzontehuiz,,,,,,,,,,,,,,,blandum_x_jucundum,blandum_x_jucundum,,,,,,,,blandum_x_jucundum,blandum_x_jucundum-Tzont_jucundum_x_blandum_hybrid_1,
caudatum_C2,caudatum,7,4695959,4679800,98779,71423,0.004058,0.002102,70334,58910,,,,1,,,,1,,,,,,,,,,,C2,423,C2_caudatum,20.25,-98.21,caudatum,FALSE,Mexico,Puebla-Honey-Transect-Cumbre,,,,,,,"In reduced tree use PWS# instead, omit in full",,,,,,pure,,caudatum,caudatum,,,,,,,,caudatum,caudatum-C2,
caudatum_M2,caudatum,7,2035979,2028621,77979,54942,0.00248,0.001864,54293,45960,,,,1,,,,1,,,,,,,,,,,M2,429,M2_caudatum,20.25,-98.21,caudatum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,omit in full,,,,,,pure,,caudatum,caudatum,,,,,,,,caudatum,caudatum-M2,
caudatum_MJD_64,caudatum,7,2390707,2307495,86989,63576,0.005533,0.000692,59838,57609,,1,1,1,,,,1,,,,1,,,,,,,MJD_64,826,MJD-64_caudatum,,,caudatum,pue,Mexico,Puebla-Honey,,,,,,,,,,,,,pure,,caudatum,caudatum,,,,,,,,caudatum,caudatum-MJD_64,3
caudatum_PWS_3211,caudatum,7,2511488,2499334,83677,59026,0.002786,0.00201,58253,48388,,1,1,1,,,,1,,,,1,,,,,,,PWS_3211,460,PWS3211_caudatum_Veracruz_Pah-Honey,20.2747,-98.17722,caudatum,pue,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,pure,,caudatum,caudatum,caudatum,,,,,,,caudatum,caudatum-PWS_3211,5
caudatum_PWS_3215,caudatum_x_microcarpum,7,3556007,3529897,86297,67339,0.003626,0.002053,66246,60931,,,,1,,,,1,1,,,,,,,,,,PWS_3215,461,PWS3215_caudatum_x_microcarpum_Pah-Honey,20.2747,-98.17722,caudatum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,omit in full,,,,,,hybridCM,,caudatum,caudatum,caudatum_x_microcarpum,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-PWS_3215,
caudatum_PWS_3216,caudatum,7,2332894,2314081,75235,56886,0.002745,0.00195,56101,50878,1,1,1,1,1,,,1,,,,1,,,,,,,PWS_3216,420,PWS_3216_caudatum,20.2526,-98.204737,caudatum,pue,Mexico,Puebla,,,,,,,,,,,,,pure,,caudatum,caudatum,caudatum,,,,,,,caudatum,caudatum-PWS_3216,4
caudatum_PWS_3221,caudatum,7,1026492,989671,47391,31531,0.001568,0.001818,31272,25428,,1,1,1,1,,,1,,,,1,,,,,,,PWS_3221,466,PWS3221_caudatum,20.253,-98.20434,caudatum,pue,Mexico,Puebla-Honey,,,,,,,,,,,,,pure,,caudatum,caudatum,caudatum,,,,,,,caudatum,caudatum-PWS_3221,6
caudatum_PWS_3223,caudatum,7,2628548,2612999,77266,59051,0.0028,0.002088,58242,53631,,1,1,1,1,,,1,,,,1,,,,,,,PWS_3223,467,PWS3223_caudatum,20.2426,-98.20852,caudatum,pue,Mexico,Puebla-Honey-Transect-abandoned-mine-M1,,,,,,,,,,,,,pure,,caudatum,caudatum,caudatum,,,,,,,caudatum,caudatum-PWS_3223,2
caudatum_PWS_3223_M1,caudatum,7,2766273,2753184,82270,66121,0.00423,0.002409,65004,60964,,1,1,1,,,,1,,,,1,,,,,,,PWS_3223_M1,577,PWS3223_m1_caudatum,20.2426,-98.20852,caudatum,pue,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,pure,,caudatum,caudatum,,,,,,,,caudatum,caudatum-PWS_3223_M1,1
caudatum_SH3,caudatum,7,3481578,3453152,98585,72345,0.003148,0.002047,71306,60464,,,,1,,,,1,,,,,,,,,,,SH3,475,SH3_caudatum,20.25,-98.21,caudatum,FALSE,Mexico,Puebla-Honey-Transect-sh-hill,,,,,,,omit in full,,,,,,pure,,caudatum,caudatum,,,,,,,,caudatum,caudatum-SH3,
caudatum_SH4,caudatum,7,2024852,2006601,75972,52870,0.002328,0.00187,52228,43289,,,,1,,,,1,,,,,,,,,,,SH4,476,SH4_caudatum,20.25,-98.21,caudatum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,omit in full,,,,,,pure,,caudatum,caudatum,,,,,,,,caudatum,caudatum-SH4,
caudatum_T1,caudatum,7,1097727,1068924,61661,36285,0.001877,0.00175,36050,23029,,,,1,,,,1,,,,,,,,,,,T1,477,T1_caudatum,20.25,-98.21,caudatum,FALSE,Mexico,Puebla-Honey-Transect-Tenango,,estimated,?,No in caudatum clade,tiliafolium_x_caudatum,,omit in full,,,,,,pure,,caudatum,caudatum,,,,,,,,caudatum,caudatum-T1,
caudatum_x_microcarpum_P10,caudatum_x_microcarpum,7,3430031,3404415,86358,66471,0.003365,0.002223,65519,59777,,,,1,,,,1,,,,,,,,,,,P10,435,P10_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P10,
caudatum_x_microcarpum_P12,caudatum_x_microcarpum,7,1600954,1584716,45546,34295,0.001981,0.001946,33958,32597,,,,1,,,,1,,,,,,,,,,,P12,436,P12_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P12,
caudatum_x_microcarpum_P17,caudatum_x_microcarpum,7,1608756,1536498,55157,42814,0.002295,0.001897,42271,40318,,,,1,,,,1,,,,,,,,,,,P17,593,P17_microcarpum_x_caudatum,20.2426,-98.20852,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P17,
caudatum_x_microcarpum_P18,caudatum_x_microcarpum,7,8440101,8408917,123584,99015,0.005823,0.00221,97050,84796,,,,1,,,,1,,,,,,,,,,,P18,598,P18_microcarpum_x_caudatum,20.2426,-98.20852,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P18,
caudatum_x_microcarpum_P19,caudatum_x_microcarpum,7,3086532,3074039,69453,51927,0.00263,0.002065,51276,46697,,,,1,,,,1,,,,,,,,,,,P19,437,P19_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P19,
caudatum_x_microcarpum_P2,caudatum_x_microcarpum,7,2024300,2017416,59203,45290,0.00228,0.001942,44699,42579,,,,1,,,,1,,,,,,,,,,,P2,430,P2_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P2,
caudatum_x_microcarpum_P20,caudatum_x_microcarpum,7,3418209,3411646,77596,60533,0.003383,0.001987,59603,55621,,,,1,,,,1,,,,,,,,,,,P20,438,P20_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P20,
caudatum_x_microcarpum_P21,caudatum_x_microcarpum,7,1250043,1222064,55330,41240,0.002163,0.001926,40715,37870,,,,1,,,,1,,,,,,,,,,,P21,592,P21_microcarpum_x_caudatum,20.2426,-98.20852,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P21,
caudatum_x_microcarpum_P22,caudatum_x_microcarpum,7,2542789,2528392,85848,59762,0.002719,0.001944,59065,48265,,,,1,,,,1,,,,,,,,,,,P22,439,P22_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P22,
caudatum_x_microcarpum_P25,caudatum_x_microcarpum,7,108729,93109,4440,2924,0.000294,0.001859,2920,2608,,,,,,,,,,,,,,,,,Low reads,,P25,440,P25_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P25,
caudatum_x_microcarpum_P26,caudatum_x_microcarpum,7,18716,12506,1094,486,0.000308,0.001369,486,122,,,,,,,,,,,,,,,,,Low reads,,P26,441,P26_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P26,
caudatum_x_microcarpum_P27,caudatum_x_microcarpum,7,1626055,1611889,64951,49163,0.002508,0.001862,48527,44224,,,,1,,,,1,,,,,,,,,,,P27,572,P27_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P27,
caudatum_x_microcarpum_P28,caudatum_x_microcarpum,7,2204800,2192746,67125,50416,0.002403,0.00204,49735,46021,,,,1,,,,1,,,,,,,,,,,P28,442,P28_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P28,
caudatum_x_microcarpum_P3,caudatum_x_microcarpum,7,3691756,3684067,90095,71595,0.003965,0.002002,70391,64590,,,,1,,,,1,,,,,,,,,,,P3,431,P3_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P3,
caudatum_x_microcarpum_P30,caudatum_x_microcarpum,7,3698397,3690669,88774,68689,0.003351,0.002008,67641,61509,,,,1,,,,1,,,,,,,,,,,P30,443,P30_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P30,
caudatum_x_microcarpum_P32,caudatum_x_microcarpum,7,3399855,3383872,84370,63426,0.003324,0.002077,62459,56079,,,,1,,,,1,,,,,,,,,,,P32,444,P32_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P32,
caudatum_x_microcarpum_P33,caudatum_x_microcarpum,7,1676410,1667211,66610,51398,0.0026,0.001897,50705,47428,,,,1,,,,1,,,,,,,,,,,P33,600,P33_microcarpum_x_caudatum,20.2426,-98.20852,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P33,
caudatum_x_microcarpum_P34,caudatum_x_microcarpum,7,1624751,1615887,48872,34536,0.001537,0.001865,34200,30550,,,,1,,,,1,,,,,,,,,,,P34,445,P34_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P34,
caudatum_x_microcarpum_P5,caudatum_x_microcarpum,7,2863826,2855408,77835,58889,0.003177,0.002028,58009,53128,,,,1,,,,1,,,,,,,,,,,P5,432,P5_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P5,
caudatum_x_microcarpum_P6,caudatum_x_microcarpum,7,2752688,2737079,59689,45667,0.002453,0.001939,45087,42751,,,,1,,,,1,,,,,,,,,,,P6,433,P6_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P6,
caudatum_x_microcarpum_P8,caudatum_x_microcarpum,7,3527304,3510300,81793,63905,0.003604,0.002022,62898,58629,,,,1,,,,1,,,,,,,,,,,P8,434,P8_microcarpum_x_caudatum,20.25,-98.21,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,,,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-P8,
caudatum_x_microcarpum_PWS_3214,caudatum,7,2408882,2397981,74563,59684,0.003298,0.001939,58702,55697,,,,1,,,,1,,,,,,,,,,,PWS_3214,586,PWS3214_microcarpum_x_caudatum_Honey-Pah,20.2747,-98.17722,caudatum_x_microcarpum,FALSE,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,pure,,caudatum_x_microcarpum,caudatum_x_microcarpum,caudatum,,,,,,,caudatum,caudatum-PWS_3214,
caudatum_x_microcarpum_PWS_3229,caudatum_x_microcarpum,7,2063708,2049113,39149,28341,0.001737,0.001894,28058,26701,,,,1,,,,1,,,,,,,,,,,PWS_3229,471,PWS3229_caudatum_x_microcarpum,20.3169,-98.25694,caudatum_x_microcarpum,FALSE,Mexico,Hidalgo,,,,,,,,,,,,,hybridCM,,caudatum_x_microcarpum,caudatum_x_microcarpum,caudatum x microcarpum,caudatum_x_microcarpum,,,,,,caudatum_x_microcarpum,caudatum_x_microcarpum-PWS_3229,
ciliatum_C1,ciliatum,7,1811272,1783002,63819,47686,0.002439,0.001919,47079,43228,,1,1,,,,,,,,,1,,,,,,,C1,422,C1_ciliatum,20.25,-98.21,ciliatum,pue,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,,,ciliatum,ciliatum,,,,,,,,ciliatum,ciliatum-C1,4
ciliatum_PWS_3220,ciliatum,7,2468987,2444802,91411,64238,0.00268,0.00193,63466,51731,1,1,1,,1,,,,1,,,1,,,,,,,PWS_3220,465,PWS3220_ciliatum,20.2426,-98.20852,ciliatum,pue,Mexico,Puebla-Honey,,,,,,,,,,,,,,,ciliatum,ciliatum,ciliatum,,,,,,,ciliatum,ciliatum-PWS_3220,3
ciliatum_PWS_3225,ciliatum,7,2289734,2281045,83252,57508,0.002365,0.001995,56874,46345,,1,1,,1,,,,,,,1,,,,,,,PWS_3225,468,PWS3225_ciliatum,20.3169,-98.25694,ciliatum,pue,Mexico,Puebla-Honey,,,,,,,,,,,,,,,ciliatum,ciliatum,ciliatum,,,,,,,ciliatum,ciliatum-PWS_3225,1
ciliatum_SH2,ciliatum,7,3415335,3393546,88315,68563,0.003612,0.001995,67511,61148,,1,1,,,,,,,,,1,,,,,,,SH2,474,SH2_ciliatum,20.25,-98.21,ciliatum,pue,Mexico,Puebla-Honey-Transect,,,,,,,,,,,,,,,ciliatum,ciliatum,,,,,,,,ciliatum,ciliatum-SH2,2
ciliatum_x_tiliafolium_PWS_3218_C3,cf_caudatum_x_microcarpum,7,2007285,1996438,65498,46168,0.002262,0.001974,45699,39144,,,,,,,,,,,,,,,,,No included,,PWS_3218_C3,424,PWS3218_ciliatum_x_tiliafolium,20.25,-98.21,ciliatum_x_tiliafolium,FALSE,Mexico,Puebla-Honey-Transect,,Estimated?,hybrid or tiliafolium,This tiliafolium is out of tilafolium clade,caudatum_x_microcarpum,,,,,,,,,,ciliatum_x_tiliafolium,ciliatum_x_tiliafolium,cf. caudatum x microcarpum,cf_caudatum_x_microcarpum,,,,,,cf_caudatum_x_microcarpum,cf_caudatum_x_microcarpum-PWS_3218_C3,
costaricanum_MJD_85,costaricanum,7,1839695,1748388,93690,67494,0.005615,0.000737,63394,59708,1,1,1,,1,,,,,,1,,1,,,,,,MJD_85,821,MJD-85_costaricanum,,,costaricanum,chi,Costa_Rica,,,,,,,,,,,,,,,,costaricanum,costaricanum,,,,,,,,costaricanum,costaricanum-MJD_85,
dentatum_ELS_004,dentatum,7,4525137,4191759,107749,83444,0.00938,0.002174,80412,69963,,out,out,out,,out,out,out,out,out,out,out,out,out,out,out,,,ELS_004,985,ELS004_dentatum,,,dentatum,FALSE,USA,,,,,,,,,,,,,,outgroup,,dentatum,dentatum,,,,,,,,dentatum,dentatum-ELS_004,1
dentatum_ELS_015,dentatum,7,2387908,2245345,93058,69613,0.007987,0.001975,67311,59395,,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,,,ELS_015,988,ELS015_dentatum,,,dentatum,FALSE,USA,,,,,,,,,,,,,,outgroup,,dentatum,dentatum,,,,,,,,dentatum,dentatum-ELS_015,2
dentatum_ELS_027,dentatum,7,6074592,5649116,107106,83286,0.007923,0.002079,81036,70341,out,out,out,out,,out,out,out,out,out,out,out,out,out,out,out,,,ELS_027,983,ELS027_dentatum,,,dentatum,FALSE,USA,,,,,,,,,,,,,,outgroup,,dentatum,dentatum,,,,,,,,dentatum,dentatum-ELS_027,4
dentatum_ELS_052,dentatum,7,4334501,4045960,89196,68149,0.006484,0.00208,66412,59625,,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,,,ELS_052,986,ELS052_dentatum,,,dentatum,FALSE,USA,,,,,,,,,,,,,,outgroup,,dentatum,dentatum,,,,,,,,dentatum,dentatum-ELS_052,3
dentatum_ELS_072,dentatum,7,3104581,2843842,82532,62055,0.005967,0.001948,60443,55113,,out,out,out,,out,out,out,out,out,out,out,out,out,out,out,,,ELS_072,987,ELS072_dentatum,,,dentatum,FALSE,USA,,,,,,,,,,,,,,outgroup,,dentatum,dentatum,,,,,,,,dentatum,dentatum-ELS_072,6
